ID,Date,Town,State/Province,Latitude,Longitude,Number
5272,09/04/23,Tulsa,OK,36.2,-95.9,3
5273,09/04/23,Norman,OK,35.3,-97.5,4
5274,09/04/23,Pelham,ON,43,-79.3,2
5275,09/04/23,Neptune Township,NJ,40.2,-74,1
5276,09/04/23,Woodland,CA,38.7,-121.8,1
5277,09/04/23,Austin,TX,30.3,-97.7,4
5278,09/04/23,Verona,NJ,40.8,-74.2,2
5279,09/04/23,Wernersville,PA,40.3,-76.1,1
5280,09/04/23,Ivylog,GA,34.9,-84.1,1
5281,09/04/23,Norman,OK,35.2,-97.4,1
5282,09/04/23,Kawartha Lakes,ON,44.6,-78.8,1
5283,09/04/23,Hudson,WI,45,-92.7,3
5284,09/04/23,Chicago,IL,41.9,-87.6,12
5285,09/04/23,Greenville,SC,34.8,-82.4,3
5286,09/04/23,Sumrall,MS,31.3,-89.5,1
5287,09/04/23,Broomfield,CO,39.9,-105.1,1
5288,09/04/23,Hotan Prefecture,Xinjiang,39.4,80.1,3
5289,09/04/23,La Cienega,NM,35.6,-106.1,2
5290,09/04/23,Batavia,OH,39.1,-84.2,3
5291,09/04/23,San Antonio,TX,29.5,-98.7,1
5292,09/04/23,Waterloo,ON,43.5,-80.5,1
5293,09/04/23,Calera,OK,33.9,-96.4,4
5294,09/04/23,Cumming,GA,34.3,-84.3,1
5295,09/04/23,Walcott,IA,41.6,-90.7,2
5296,09/04/23,Hubbard Lake,MI,44.8,-83.5,1
5297,09/04/23,Ramona,CA,33,-116.8,2
5298,09/04/23,Ottawa,ON,45.2,-75.9,1
5299,09/04/23,New Brighton,MN,45.1,-93.2,1
5300,09/04/23,New Brighton,MN,45.1,-93.2,1
5301,09/04/23,Margate City,NJ,39.3,-74.5,5
5302,09/04/23,Tulsa,OK,36.1,-95.9,1
5303,09/04/23,Hinsdale,IL,41.8,-87.9,3
5304,09/04/23,St. Louis,MO,38.6,-90.3,2
5305,09/04/23,Montr̩al,QC,45.5,-73.7,17
5306,09/04/23,Springfield,MO,37.2,-93.3,1
5307,09/04/23,St. Louis,MO,38.6,-90.3,1
5308,09/04/23,Media,PA,39.9,-75.4,2
5309,09/04/23,Oklahoma City,OK,35.5,-97.5,2147483647
5310,09/03/23,Media,PA,39.9,-75.4,0
5311,09/03/23,New Ringgold,PA,40.6,-76,1
5312,09/03/23,Westport,WI,43.1,-89.4,1
5313,09/03/23,Yonkers,NY,40.9,-73.9,1
5314,09/03/23,Bluff Dale,TX,32.4,-98,3
5315,09/03/23,Derby,KS,37.6,-97.2,1
5316,09/03/23,Waterville,ME,44.5,-69.6,1
5317,09/03/23,Chelsea,OK,36.5,-95.4,1
5318,09/03/23,Claremore,OK,36.3,-95.6,1
5319,09/03/23,Minneapolis,MN,45.2,-93.3,1
5320,09/03/23,Waxahachie,TX,32.5,-96.9,1
5321,09/03/23,Westmont,IL,41.8,-88,1
5322,09/03/23,Louisville,KY,38.2,-85.8,1
5323,09/03/23,Inver Grove Heights,MN,44.8,-93.1,1
5324,09/03/23,Glastonbury,CT,41.7,-72.6,2
5325,09/03/23,Corona,SD,45.4,-96.8,1
5326,09/03/23,New Brighton,MN,45,-93.2,1
5327,09/03/23,Minneapolis,MN,45,-93.2,10
5328,09/03/23,Conyers,GA,33.6,-84,1
5329,09/03/23,Sneads Ferry,NC,34.6,-77.3,1
5330,09/03/23,Sneads Ferry,NC,34.6,-77.3,1
5331,09/03/23,Brampton,ON,43.7,-79.8,3
5332,09/03/23,Brampton,ON,43.6,-79.8,2
5333,09/03/23,Holland,MI,42.8,-86.1,1
5334,09/03/23,Frankenmuth,MI,43.3,-83.7,1
5335,09/03/23,Bay St Louis,MS,30.3,-89.3,1
5336,09/03/23,Blue Hill,ME,44.4,-68.6,1
5337,09/03/23,Blue Hill,ME,44.4,-68.6,1
5338,09/03/23,West Palm Beach,FL,26.8,-80,1
5339,09/03/23,Broomfield,CO,39.9,-105.1,1
5340,09/03/23,Sanford,MI,43.6,-84.4,2
5341,09/03/23,Lenexa,KS,39,-94.7,2
5342,09/03/23,Harrisville,NY,44.1,-75.3,1
5343,09/03/23,Harrisville,NY,44.1,-75.3,1
5344,09/03/23,Maplewood,MN,45,-93.1,1
5345,09/03/23,New York,NY,40.8,-73.8,1
5346,09/03/23,Pigeon,MI,43.9,-83.2,10
5347,09/03/23,Minneapolis,MN,45,-93.2,4
5348,09/03/23,Barnstable,MA,41.7,-70.4,1
5349,09/03/23,Plainview,NY,40.8,-73.5,1
5350,09/03/23,Columbia Heights,MN,45,-93.2,4
5351,09/03/23,Minneapolis,MN,45,-93.2,5
5352,09/03/23,Oklahoma City,OK,35.6,-97.6,1
5353,09/03/23,New Baltimore,MI,42.7,-82.7,1
5354,09/03/23,Wauwatosa,WI,43.1,-88,2
5355,09/03/23,Canal Fulton,OH,40.9,-81.6,3
5356,09/03/23,Ottawa,ON,45.4,-75.7,1
5357,09/03/23,Minneapolis,MN,45,-93.2,3
5358,09/03/23,Weimar,TX,29.6,-96.7,1
5359,09/03/23,Wappingers Falls,NY,41.5,-74,3
5360,09/03/23,Oklahoma City,OK,35.6,-97.5,2
5361,09/03/23,Norman,OK,35.2,-97.4,1
5362,09/03/23,Chicago,IL,42,-87.7,5
5363,09/03/23,Lynchburg,VA,37.4,-79.2,1
5364,09/03/23,Canal Fulton,OH,40.9,-81.6,1
5365,09/03/23,Alexander,NC,35.7,-82.6,2
5366,09/03/23,Rule,TX,33.2,-99.9,1
5367,09/03/23,League City,TX,29.5,-95.1,1
5368,09/03/23,Minneapolis,MN,45,-93.2,3
5369,09/03/23,Ramona,CA,33,-116.8,2
5370,09/03/23,Tulsa,OK,36.1,-95.9,1
5371,09/03/23,Inver Grove Heights,MN,44.8,-93.1,1
5372,09/03/23,Chatham,ON,42.4,-82.2,15
5373,09/03/23,Brunswick,OH,41.2,-81.8,10
5374,09/03/23,Minneapolis,MN,45,-93.2,3
5375,09/03/23,Trent Hills,ON,44.3,-78,1
5376,09/03/23,Broomfield,CO,39.9,-105.1,1
5377,09/03/23,Trent Hills,ON,44.3,-78,1
5378,09/03/23,Chappaqua,NY,41.2,-73.8,1
5379,09/03/23,Lawrence,KS,39,-95.2,1
5380,09/03/23,KCMO,MO,39.1,-94.6,3
5381,09/03/23,Odessa,TX,31.9,-102.3,2
5382,09/03/23,Waterloo,ON,43.5,-80.5,1
5383,09/03/23,St Paul,MN,45,-92.9,1
5384,09/03/23,Temecula,CA,33.5,-117.1,4
5385,09/03/23,Belleville,KS,39.8,-97.6,1
5386,09/03/23,Point Pelee National Park,ON,41.9,-82.5,8
5387,09/03/23,Sterling Heights,MI,42.6,-83.1,1
5388,09/03/23,Woodbridge,CT,41.3,-73,1
5389,09/03/23,Minneapolis,MN,45,-93.2,3
5390,09/03/23,McKinney,TX,33.2,-96.6,1
5391,09/03/23,Muskogee,OK,35.7,-95.4,2
5392,09/03/23,Dunrobin,ON,45.5,-76,3
5393,09/03/23,Bristol,QC,45.5,-76.4,2
5394,09/03/23,Lakeville,MN,44.7,-93.3,14
5395,09/03/23,Friendsville,PA,41.9,-76,3
5396,09/03/23,Monona,WI,43.1,-89.3,1
5397,09/03/23,New Berlin,WI,43,-88.1,1
5398,09/03/23,Syracuse,NY,43,-76.2,1
5399,09/03/23,Stroudsburg,PA,41,-75.2,1
5400,09/03/23,Madison,WI,43.1,-89.5,1
5401,09/03/23,Troup,TX,32.1,-95.2,1
5402,09/03/23,Milton,VT,44.6,-73.1,1
5403,09/03/23,Norman,OK,35.3,-97.5,3
5404,09/03/23,Lynnwood-Pricedale,PA,40.1,-79.8,1
5405,09/03/23,Pass Christian,MS,30.3,-89.2,1
5406,09/03/23,Norman,OK,35.2,-97.4,2
5407,09/03/23,Xenia,OH,39.7,-83.8,4
5408,09/03/23,Sumrall,MS,31.4,-89.6,1
5409,09/03/23,Fort McKavett,TX,30.8,-100.1,2
5410,09/03/23,Winnetka,IL,42.1,-87.8,1
5411,09/03/23,Asheville,NC,35.6,-82.5,1
5412,09/03/23,Cleveland,OH,41.6,-81.6,3
5413,09/03/23,Eastlake,OH,41.7,-81.5,1
5414,09/03/23,Omaha,NE,41.2,-96,3
5415,09/03/23,Arden Hills,MN,45.1,-93.2,1
5416,09/03/23,Oklahoma City,OK,35.5,-97.5,1
5417,09/03/23,Grand Rapids,MI,42.9,-85.6,2
5418,09/03/23,Montr̩al,QC,45.5,-73.7,8
5419,09/03/23,Springfield,MO,37.2,-93.3,5
5420,09/03/23,Derby,KS,37.6,-97.2,1
5421,09/03/23,Cincinnati,OH,39.1,-84.4,1
5422,09/02/23,Cuyahoga Falls,OH,41.2,-81.6,9
5423,09/02/23,Montr̩al,QC,45.5,-73.7,10
5424,09/02/23,Ruthton,MN,44.2,-96.1,1
5425,09/02/23,Holland,MN,44.1,-96.1,1
5426,09/02/23,Balaton,MN,44.2,-95.8,1
5427,09/02/23,Balaton,MN,44.2,-95.9,2
5428,09/02/23,Manley,MN,43.6,-96.4,1
5429,09/02/23,New Ulm,MN,44.3,-94.5,3
5430,09/02/23,Huntsville,ON,45.2,-79.3,1
5431,09/02/23,Cherokee,TX,31,-98.7,1
5432,09/02/23,Longview,TX,32.6,-94.7,1
5433,09/02/23,Roff,OK,34.6,-96.8,1
5434,09/02/23,Harpursville,NY,42.2,-75.6,1
5435,09/02/23,Tulsa,OK,36.1,-95.9,1
5436,09/02/23,Fort Gratiot Twp,MI,43,-82.5,1
5437,09/02/23,Roseville,MN,45,-93.1,1
5438,09/02/23,Williamsburg,VA,37.3,-76.7,1
5439,09/02/23,Willowbrook,IL,41.8,-87.9,1
5440,09/02/23,Willowbrook,IL,41.8,-87.9,1
5441,09/02/23,Willowbrook,IL,41.8,-87.9,1
5442,09/02/23,The Colony,TX,33.1,-96.9,1
5443,09/02/23,The Colony,TX,33.1,-96.9,1
5444,09/02/23,Holland,MI,42.8,-86.2,12
5445,09/02/23,Minneapolis,MN,45,-93.2,9
5446,09/02/23,New Brighton,MN,45.1,-93.2,1
5447,09/02/23,Monroeville,PA,40.4,-79.8,1
5448,09/02/23,Duncanville,TX,32.7,-96.9,3
5449,09/02/23,Alexander,NC,35.7,-82.6,1
5450,09/02/23,Pittsburg,KS,37.4,-94.7,1
5451,09/02/23,Fire Island,NY,40.7,-73.1,1
5452,09/02/23,White Stone,VA,37.7,-76.4,3
5453,09/02/23,Ottawa,ON,45.4,-76,1
5454,09/02/23,Sherman,TX,33.7,-96.8,2
5455,09/02/23,Aurora,IL,41.7,-88.3,1
5456,09/02/23,Chelsea,OK,36.5,-95.4,1
5457,09/02/23,Black River,MI,44.8,-83.3,1
5458,09/02/23,Broomfield,CO,39.9,-105.1,1
5459,09/02/23,Minneapolis,MN,45,-93.2,5
5460,09/02/23,Medford,NY,40.8,-73,1
5461,09/02/23,Blue Hill,ME,44.4,-68.6,1
5462,09/02/23,Washington,MO,38.5,-91,1
5463,09/02/23,Willoughby,OH,41.7,-81.4,5
5464,09/02/23,West Des Moines,IA,41.6,-93.8,1
5465,09/02/23,West Palm Beach,FL,26.8,-80,2
5466,09/02/23,Brunswick,ME,43.9,-69.9,2
5467,09/02/23,Alexander,NC,35.7,-82.6,1
5468,09/02/23,Minneapolis,MN,45.2,-93.3,1
5469,09/02/23,Mokena,IL,41.5,-87.9,2
5470,09/02/23,Erie,PA,42.1,-80.1,1
5471,09/02/23,Lakeville,MN,44.7,-93.3,8
5472,09/02/23,Tulsa,OK,36.1,-96,1
5473,09/02/23,Newbury,VT,44.1,-72.1,1
5474,09/02/23,Ridgefield,CT,41.3,-73.5,1
5475,09/02/23,Wauwatosa,WI,43.1,-88,2
5476,09/02/23,Harriman,TN,35.9,-84.5,1
5477,09/02/23,Ridgefield,CT,41.3,-73.5,1
5478,09/02/23,Mabel,MN,43.5,-91.9,10
5479,09/02/23,Powell,TN,36,-84,1
5480,09/02/23,Wilmington,NY,44.5,-73.8,1
5481,09/02/23,Greer,SC,34.9,-82.2,1
5482,09/02/23,Greenville,SC,34.8,-82.4,1
5483,09/02/23,Dalton,GA,34.8,-85,1
5484,09/02/23,Minneapolis,MN,45,-93.2,4
5485,09/02/23,Monroe,NY,41.3,-74.2,1
5486,09/02/23,New Baltimore,MI,42.7,-82.7,2
5487,09/02/23,Deerfield,MA,42.5,-72.6,2
5488,09/02/23,Sanborn Township,MI,44.9,-83.4,1
5489,09/02/23,Minneapolis,MN,45,-93.2,3
5490,09/02/23,Yukon,OK,35.5,-97.7,2
5491,09/02/23,Chatham,ON,42.4,-82.2,12
5492,09/02/23,Fairfax,VA,38.8,-77.4,1
5493,09/02/23,Brunswick,OH,41.2,-81.8,10
5494,09/02/23,Chelsea,AL,33.3,-86.7,2
5495,09/02/23,Harpursville,NY,42.2,-75.6,1
5496,09/02/23,Cincinnati,OH,39.1,-84.5,1
5497,09/02/23,Ponca City,OK,36.7,-97.1,1
5498,09/02/23,Sandwich,NH,43.8,-71.4,1
5499,09/02/23,Joplin,MO,37.1,-94.5,2
5500,09/02/23,San Antonio,TX,29.5,-98.5,1
5501,09/02/23,Decatur,GA,33.8,-84.3,1
5502,09/02/23,Minneapolis,MN,44.9,-93.3,2
5503,09/02/23,Hillsboro,MO,38.2,-90.6,1
5504,09/02/23,Tamworth,NH,43.8,-71.3,2
5505,09/02/23,Bremen,ME,44,-69.4,2
5506,09/02/23,Nicollet,MN,44.3,-94.2,25
5507,09/02/23,Warsaw,IN,41.3,-85.7,1
5508,09/02/23,Point Pelee National Park,ON,41.9,-82.5,17
5509,09/02/23,Shakopee,MN,44.8,-93.5,13
5510,09/02/23,Louisville,KY,38.2,-85.8,1
5511,09/02/23,Tyler,TX,32.3,-95.1,1
5512,09/02/23,Vale,NC,35.5,-81.4,1
5513,09/02/23,Lockport,NY,43.2,-78.7,1
5514,09/02/23,Harrisville,NY,44.1,-75.3,1
5515,09/02/23,Charleston,SC,32.7,-80,12
5516,09/02/23,Davenport,IA,41.5,-90.6,5
5517,09/02/23,Kerrville,TX,30.1,-99.1,5
5518,09/02/23,Freeland,PA,41,-75.9,1
5519,09/02/23,Graymoor-Devondale,KY,38.3,-85.6,1
5520,09/02/23,Thomson,GA,33.5,-82.5,1
5521,09/02/23,Midwest City,OK,35.5,-97.4,2
5522,09/02/23,Hale,MI,44.3,-83.9,1
5523,09/02/23,Norman,OK,35.3,-97.5,1
5524,09/02/23,Crossville,TN,36,-84.9,1
5525,09/02/23,KCMO,MO,39.2,-94.5,5
5526,09/02/23,Waterloo,ON,43.5,-80.5,1
5527,09/02/23,Muskogee,OK,35.7,-95.4,1
5528,09/02/23,Powell,TN,36.1,-84,1
5529,09/02/23,Dunrobin,ON,45.5,-76,1
5530,09/02/23,Shanty Bay,ON,44.5,-79.7,1
5531,09/02/23,Springfield,IL,39.8,-89.5,1
5532,09/02/23,Asheville,NC,35.6,-82.6,1
5533,09/02/23,Norfolk,VA,36.9,-76.3,2
5534,09/02/23,Norman,OK,35.3,-97.5,4
5535,09/02/23,Wyldwood,TX,30.1,-97.5,1
5536,09/02/23,Germantown,TN,35.1,-89.8,8
5537,09/02/23,Lakeside Marblehead,OH,41.5,-82.7,6
5538,09/02/23,Toronto,ON,43.8,-79.3,4
5539,09/02/23,Sumrall,MS,31.4,-89.5,1
5540,09/02/23,Calera,OK,33.9,-96.4,4
5541,09/02/23,Prince Edward,ON,44,-77.5,1
5542,09/02/23,Winnetka,IL,42.1,-87.8,1
5543,09/02/23,Rockford,MI,43.1,-85.6,1
5544,09/02/23,Kirtland,OH,41.6,-81.3,3
5545,09/02/23,Interlochen,MI,44.7,-85.9,1
5546,09/02/23,Ottawa,ON,45.3,-75.8,1
5547,09/02/23,Battlefield,MO,37.1,-93.4,6
5548,09/02/23,Alfred,ON,45.5,-74.9,3
5549,09/02/23,Royal Oak,MI,42.5,-83.1,1
5550,09/02/23,Omaha,NE,41.2,-96.1,5
5551,09/01/23,Middleton,WI,43.1,-89.5,2
5552,09/01/23,Norwood,ON,44.4,-78,1
5553,09/01/23,Huntersville,NC,35.5,-80.9,1
5554,09/01/23,New Berlin,WI,43,-88.1,1
5555,09/01/23,Twin Lake,MI,43.4,-86.2,5
5556,09/01/23,Jacksonville,NC,34.7,-77.4,1
5557,09/01/23,Alnwick/Haldimand,ON,44.1,-78.1,4
5558,09/01/23,Binghamton,NY,42.1,-75.9,1
5559,09/01/23,West Palm Beach,FL,26.8,-80,1
5560,09/01/23,Belmont,MB,49.4,-99.6,1
5561,09/01/23,Dawson,MN,44.9,-96.1,1
5562,09/01/23,Hagerstown,MD,39.7,-77.7,1
5563,09/01/23,Pass Christian,MS,30.4,-89.3,2
5564,09/01/23,Helena,AL,33.3,-86.9,1
5565,09/01/23,Overland Park,KS,39,-94.7,3
5566,09/01/23,Natural Dam,AR,35.6,-94.4,3
5567,09/01/23,Ottawa,ON,45.4,-76,1
5568,09/01/23,Belleville,KS,39.8,-97.6,1
5569,09/01/23,Plano,TX,33,-96.7,1
5570,09/01/23,Orleans,IA,43.4,-95.1,12
5571,09/01/23,Sterling Heights,MI,42.6,-83.1,1
5572,09/01/23,Trent Hills,ON,44.3,-78,1
5573,09/01/23,Minneapolis,MN,45,-93.2,6
5574,09/01/23,San Antonio,TX,29.7,-98.5,2
5575,09/01/23,Appleton,WI,44.3,-88.4,1
5576,09/01/23,Tulsa,OK,36.1,-95.9,1
5577,09/01/23,Ivesdale,IL,39.9,-88.5,6
5578,09/01/23,Worthington,MN,43.6,-95.6,4
5579,09/01/23,Kawartha Lakes,ON,44.4,-78.7,1
5580,09/01/23,Muskogee,OK,35.7,-95.4,1
5581,09/01/23,Deer Isle,ME,44.2,-68.6,2
5582,09/01/23,Edmond,OK,35.6,-97.6,2
5583,09/01/23,Waterville,ME,44.6,-69.7,1
5584,09/01/23,Akron,OH,41.1,-81.5,2
5585,09/01/23,Brunswick,ME,43.9,-69.9,2
5586,09/01/23,Farmington,MO,37.7,-90.4,1
5587,09/01/23,Louisville,KY,38.2,-85.8,1
5588,09/01/23,Edmond,OK,35.7,-97.5,1
5589,09/01/23,Grand Rapids,MI,43,-85.7,3
5590,09/01/23,Prince Edward,ON,44,-77.5,3
5591,09/01/23,Murrells Inlet,SC,33.6,-79.1,3
5592,09/01/23,Sinking Spring,PA,40.3,-76,1
5593,09/01/23,New Haven,CT,41.3,-72.9,5
5594,09/01/23,Fort Collins,CO,40.6,-105.1,2
5595,09/01/23,New Berlin,WI,43,-88.1,1
5596,09/01/23,Belleville,KS,39.8,-97.6,1
5597,09/01/23,Wappingers Falls,NY,41.5,-74,1
5598,09/01/23,Oklahoma City,OK,35.5,-97.5,1
5599,09/01/23,Sierra Vista,AZ,31.5,-110.3,1
5600,09/01/23,Bensalem,PA,40.1,-74.9,2
5601,09/01/23,Lake Park,MN,46.7,-96.1,1
5602,09/01/23,Grand Haven,MI,43,-86.2,2
5603,09/01/23,Chatham,ON,42.4,-82.2,13
5604,09/01/23,Odessa,TX,31.9,-102.3,2
5605,09/01/23,City of the Village of Clarkston,MI,42.8,-83.4,2
5606,09/01/23,Broomfield,CO,39.9,-105.1,1
5607,09/01/23,Council Bluffs,IA,41.2,-95.8,3
5608,09/01/23,Jeffers,MN,44,-95.2,50
5609,09/01/23,KCMO,MO,39.2,-94.5,4
5610,09/01/23,Rockville,MD,39.1,-77.2,1
5611,09/01/23,Salem,NH,42.8,-71.2,1
5612,09/01/23,Lynchburg,VA,37.4,-79.2,1
5613,09/01/23,Oak Creek,WI,42.9,-87.9,1
5614,09/01/23,Asheville,NC,35.6,-82.6,1
5615,09/01/23,Appleton,WI,44.3,-88.4,2
5616,09/01/23,Laguna Niguel,CA,33.5,-117.7,3
5617,09/01/23,Johnsburg,IL,42.4,-88.2,2
5618,09/01/23,Bishopville,MD,38.4,-75.1,3
5619,09/01/23,Point Pelee National Park,ON,41.9,-82.5,15
5620,09/01/23,Harrisville,MI,44.7,-83.3,2
5621,09/01/23,Black River,MI,44.8,-83.3,1
5622,09/01/23,Ottawa,ON,45.4,-75.5,3
5623,09/01/23,Ludington,MI,44,-86.4,3
5624,09/01/23,Columbia,MD,39.2,-76.9,1
5625,09/01/23,Choctaw,OK,35.4,-97.3,2
5626,09/01/23,Grayson,NC,36.5,-81.7,1
5627,09/01/23,Manton,MI,44.4,-85.5,1
5628,09/01/23,Ponca City,OK,36.7,-97.1,3
5629,09/01/23,Willowbrook,IL,41.8,-87.9,1
5630,09/01/23,Lynchburg,TN,35.1,-86.3,1
5631,09/01/23,Bronaugh,MO,37.7,-94.4,6
5632,09/01/23,Aurora,OH,41.3,-81.3,1
5633,09/01/23,Marxville,WI,43.2,-89.6,2
5634,09/01/23,Shakopee,MN,44.8,-93.5,5
5635,09/01/23,Lincolnton,NC,35.5,-81.3,1
5636,09/01/23,Oklahoma City,OK,35.5,-97.6,1
5637,09/01/23,Eatonton,GA,33.4,-83.2,3
5638,09/01/23,Ramona,CA,33,-116.8,1
5639,09/01/23,Irons,MI,44.1,-86,2
5640,09/01/23,Waterloo,ON,43.5,-80.5,1
5641,09/01/23,Howards Grove,WI,43.8,-87.8,1
5642,09/01/23,McKinney,TX,33.2,-96.6,4
5643,09/01/23,Muskogee,OK,35.8,-95.4,1
5644,09/01/23,Islesboro,ME,44.3,-68.9,5
5645,09/01/23,Ottawa,ON,45.3,-75.9,1
5646,09/01/23,Ottawa,ON,45.4,-75.7,1
5647,09/01/23,Washington,NC,35.6,-77,1
5648,09/01/23,Ellinwood,KS,38.4,-98.6,10
5649,09/01/23,Ozark,AR,35.4,-93.8,1
5650,09/01/23,Norman,OK,35.3,-97.5,4
5651,09/01/23,Peru,NY,44.6,-73.6,1
5652,09/01/23,Toronto,ON,43.7,-79.3,5
5653,09/01/23,Marysville,MI,43.3,-83.1,3
5654,09/01/23,Calera,OK,33.9,-96.4,4
5655,09/01/23,Nashville,TN,36.1,-86.9,3
5656,09/01/23,Minneapolis,MN,44.9,-93.2,2
5657,09/01/23,Verona,WI,43,-89.5,10
5658,09/01/23,Montr̩al,QC,45.5,-73.7,12
5659,09/01/23,Oak Ridge,TN,36,-84.2,1
5660,09/01/23,Oak Ridge,TN,36,-84.2,1
5661,09/01/23,Media,PA,39.9,-75.4,0
5662,09/01/23,New Ringgold,PA,40.6,-76,2
5663,08/31/23,Rockaway Township,NJ,40.9,-74.5,0
5664,08/31/23,Montr̩al,QC,45.5,-73.7,11
5665,08/31/23,Destin,FL,30.4,-86.4,1
5666,08/31/23,Abilene,TX,32.5,-99.7,1
5667,08/31/23,Boerne,TX,29.8,-98.7,8
5668,08/31/23,Palmarejo,PR,18.3,-66.3,1
5669,08/31/23,Louisville,KY,38.2,-85.8,1
5670,08/31/23,San Antonio,TX,29.5,-98.5,1
5671,08/31/23,Catonsville,MD,39.3,-76.8,1
5672,08/31/23,Minneapolis,MN,45,-93.2,3
5673,08/31/23,Conyers,GA,33.7,-83.9,1
5674,08/31/23,Dauphin Island,AL,30.2,-88.1,1
5675,08/31/23,Los Angeles,CA,34.2,-118.5,30
5676,08/31/23,New Cumberland,PA,40.2,-76.9,1
5677,08/31/23,Troy,MO,38.9,-91,1
5678,08/31/23,Pittsburg,KS,37.4,-94.7,1
5679,08/31/23,Hillsborough Township,NJ,40.5,-74.7,1
5680,08/31/23,Oklahoma City,OK,35.5,-97.6,1
5681,08/31/23,Pittsburgh,PA,40.5,-79.7,1
5682,08/31/23,West Palm Beach,FL,26.8,-80,1
5683,08/31/23,Litchfield,MI,42.1,-84.8,2
5684,08/31/23,Mansfield,OH,40.8,-82.4,1
5685,08/31/23,Midlothian,VA,37.5,-77.7,1
5686,08/31/23,Lakewood,OH,41.5,-81.8,3
5687,08/31/23,Brookline,NH,42.7,-71.7,1
5688,08/31/23,Warsaw,IN,41.2,-85.8,2
5689,08/31/23,Springfield,IL,39.8,-89.7,2
5690,08/31/23,Edmond,OK,35.7,-97.5,3
5691,08/31/23,Minneapolis,MN,45,-93.2,4
5692,08/31/23,Clemmons,NC,36,-80.4,1
5693,08/31/23,Ada,OK,34.8,-96.7,1
5694,08/31/23,Munster,IN,41.6,-87.5,2
5695,08/31/23,Conyers,GA,33.7,-84,1
5696,08/31/23,Washington,DC,38.9,-77.1,1
5697,08/31/23,Eastpoint,FL,29.8,-84.8,5
5698,08/31/23,Pass Christian,MS,30.3,-89.2,1
5699,08/31/23,Conyers,GA,33.6,-84,1
5700,08/31/23,Pittsburgh,PA,40.4,-80,3
5701,08/31/23,Salem,NH,42.8,-71.2,2
5702,08/31/23,Bixby,OK,36,-95.9,1
5703,08/31/23,Tulsa,OK,36.1,-95.9,1
5704,08/31/23,Eagle River,WI,45.9,-89.3,2
5705,08/31/23,Salisbury,NC,35.6,-80.5,1
5706,08/31/23,Grinnell,IA,41.8,-92.7,1
5707,08/31/23,Shanty Bay,ON,44.5,-79.7,1
5708,08/31/23,River Forest,IL,41.9,-87.8,2
5709,08/31/23,Land O' Lakes,WI,46.1,-89.3,3
5710,08/31/23,Rockville,MD,39.1,-77.2,1
5711,08/31/23,Dunrobin,ON,45.5,-76,1
5712,08/31/23,Oakland,CA,37.8,-122.2,3
5713,08/31/23,Moorpark,CA,34.3,-118.9,8
5714,08/31/23,Dodge City,KS,37.8,-100,1
5715,08/31/23,Clinton,NY,43.1,-75.4,2
5716,08/31/23,Hamilton,ON,43.3,-79.8,1
5717,08/31/23,Brandon Twp,MI,42.8,-83.3,1
5718,08/31/23,Boonton Township,NJ,40.9,-74.5,2
5719,08/31/23,Brooklyn,MI,42.1,-84.2,1
5720,08/31/23,Oswego,NY,43.5,-76.3,4
5721,08/31/23,Wyoming,IL,41.1,-89.8,1
5722,08/31/23,Fort Edward,NY,43.2,-73.6,1
5723,08/31/23,Elizabeth,IN,38.2,-85.9,1
5724,08/31/23,Fort Edward,NY,43.2,-73.6,1
5725,08/31/23,Woodstock,GA,34.1,-84.5,1
5726,08/31/23,Atlanta,GA,33.8,-84.4,1
5727,08/31/23,Pennington,NJ,40.3,-74.8,1
5728,08/31/23,Woodstock,GA,34.2,-84.4,1
5729,08/31/23,Minneapolis,MN,45.2,-93.3,1
5730,08/31/23,Bristol,ME,43.8,-69.5,20
5731,08/31/23,Hawkesbury,ON,45.6,-74.6,1
5732,08/31/23,Chatham,ON,42.4,-82.2,9
5733,08/31/23,Ringwood,OK,36.4,-98.3,3
5734,08/31/23,Muskogee,OK,35.8,-95.4,1
5735,08/31/23,Chicago,IL,41.9,-87.6,1
5736,08/31/23,Columbus,OH,39.9,-83.1,1
5737,08/31/23,Winter Harbor,ME,44.3,-68.1,7
5738,08/31/23,Chicago,IL,41.9,-87.6,1
5739,08/31/23,Odessa,TX,31.9,-102.3,3
5740,08/31/23,Erie,IL,41.7,-90.1,2
5741,08/31/23,Tulsa,OK,36.1,-95.9,1
5742,08/31/23,Northfield,IL,42.1,-87.8,1
5743,08/31/23,Jensen,UT,40.3,-109.4,3
5744,08/31/23,Wichita,KS,37.7,-97.3,20
5745,08/31/23,Bella Vista,CA,40.6,-122.2,17
5746,08/31/23,Lewes,DE,38.7,-75.1,1
5747,08/31/23,Southern Pines,NC,35.2,-79.4,1
5748,08/31/23,Minneapolis,MN,45,-93.4,1
5749,08/31/23,Broomfield,CO,39.9,-105.1,2
5750,08/31/23,Winnipeg,MB,49.9,-97.1,1
5751,08/31/23,Lakewood,OH,41.5,-81.8,1
5752,08/31/23,Olive Branch,MS,35,-89.8,1
5753,08/31/23,Manton,MI,44.4,-85.5,1
5754,08/31/23,Norwich,VT,43.7,-72.3,1
5755,08/31/23,Akron,OH,41.2,-81.6,1
5756,08/31/23,Murrells Inlet,SC,33.6,-79.1,1
5757,08/31/23,Gardendale,TX,32,-102.4,1
5758,08/31/23,Gardendale,TX,32,-102.4,1
